date,Moderate,Risky,Safe
1-Apr-06,57.64,119.3512539,203.07
1-Jul-06,57.64,135.9730455,203.07
1-Oct-06,57.64,131.1432262,203.07
1-Jan-07,57.64,160.9154823,203.07
1-Apr-07,57.64,193.3464219,203.07
1-Jul-07,287.45,162.0943081,203.07
1-Oct-07,180.22,134.4401124,203.07
1-Jan-08,180.22,129.8531352,203.07
1-Apr-08,138.66,118.2094789,203.07
1-Jul-08,138.66,92.9649243,171.13
1-Oct-08,138.66,95.49782051,171.13
1-Apr-09,138.66,101.405,171.13
1-Jul-09,145.6617881,98.68,148.591086
1-Oct-09,173.4075074,137.6649817,190.1158052
1-Jan-10,159.8072039,144.2429561,192.5633129
1-Apr-10,148.1411875,144.2612191,150.7418
1-Jul-10,217.2058091,142.199121,207.207134
1-Oct-10,270.8536604,154.5910168,252.1322727
1-Jan-11,275.2237376,208.0865381,284.6030423
1-Apr-11,248.7218468,224.7482215,285.7331105
1-Jul-11,269.910322,227.2993379,281.9490598
1-Oct-11,287.3962513,233.5141813,331.8576034
1-Jan-12,276.3241883,196.0063646,323.2195221
1-Apr-12,279.6633687,206.250873,339.4977595
1-Jul-12,307.1021804,208.6194956,347.1532883
1-Oct-12,317.176875,199.8441951,337.9367996
1-Jan-13,378.0038952,222.6962832,384.4217663
1-Apr-13,355.3760167,208.865211,354.5292548
1-Jul-13,351.8081961,209.6908863,365.316564
1-Oct-13,371.5143726,235.96058,392.4274446
1-Jan-14,375.3586254,251.347825,400.1121259
